Name,Files & media
"Payroll ",https://docs.google.com/spreadsheets/d/1gW6cktntTnmw0PGg4OoXkBw8nEtlnVuYVv5rkx9Fsc4/edit?usp=sharing
PP (Peraturan Perusahaan),https://docs.google.com/document/d/1rtZUIduS-TlECl7-4DRa59SmAYLuHL3noAlLDmii2kw/edit?usp=drivesdk
HR Completion - Tiara Dwi Ananda Saputri,
HR Completion 33 - Tiara Dwi Ananda Saputri,
Draft PKWT dan PKWTT,https://docs.google.com/document/d/1gcH540-WcbDUXh-IqDUgP-CyCASuOIYQe7apBZ33H_c/edit?usp=drivesdk
SOP Pengunduran Diri & Surat Keterangan Sakit,Portfolio%20Training%20HR%20Staff%20by%20Quantum%20HR/Tugas_SOP_Pengunduran_diri_karyawan.docx
